chromosome,name,middle,start,end,
5,S5_196801444,12331893,12328595,12335191,
5,S5_196840380,12336846,12335191,12338501,
5,S5_197607984,12343389,12338501,12348277,
5,S5_197707095,12354812,12348277,12361346,
5,S5_197960960,12364633,12361346,12367919,
5,S5_198036345,12371189,12367919,12374458,
5,S5_198780685,12380919,12374458,12387379,
5,S5_198789253,12392210,12387379,12397040,
5,S5_198823579,12406823,12397040,12416605,
5,S5_199016529,12428011,12416605,12439416,
5,S5_199157971,12442670,12439416,12445923,
5,S5_199158104,12449190,12445923,12452456,
5,S5_199161311,12454094,12452456,12455731,
5,S5_199167149,12455734,12455731,12455736,
5,S5_199172801,12455738,12455736,12455740,
5,S5_199209646,12460708,12455740,12465676,
5,S5_199221007,12475551,12465676,12485425,
5,S5_199221145,12490334,12485425,12495242,
5,S5_199223633,12495244,12495242,12495246,
5,S5_199292424,12495249,12495246,12495251,
5,S5_199292713,12500082,12495251,12504912,
5,S5_199360533,12514628,12504912,12524344,
5,S5_199365066,12529232,12524344,12534120,
5,S5_199371438,12534122,12534120,12534124,
5,S5_199708355,12534126,12534124,12534128,
5,S5_199708446,12544065,12534128,12554002,
5,S5_199724008,12563939,12554002,12573875,
5,S5_199984800,12578820,12573875,12583765,
5,S5_200101655,12588711,12583765,12593656,
5,S5_200110983,12598582,12593656,12603507,
5,S5_200111299,12608433,12603507,12613358,
5,S5_200112186,12623217,12613358,12633076,
5,S5_200119613,12642935,12633076,12652794,
5,S5_200382168,12657644,12652794,12662494,
5,S5_200434886,12672202,12662494,12681909,
5,S5_200437468,12686769,12681909,12691628,
5,S5_200551906,12694065,12691628,12696501,
5,S5_200597075,12701358,12696501,12706215,
5,S5_200597320,12708638,12706215,12711061,
5,S5_200822954,12713469,12711061,12715877,
5,S5_200823974,12720677,12715877,12725477,
5,S5_200876480,12727871,12725477,12730265,
5,S5_201226153,12735134,12730265,12740002,
5,S5_201226839,12749767,12740002,12759532,
5,S5_201235238,12764431,12759532,12769329,
5,S5_201238800,12774179,12769329,12779029,
5,S5_201264981,12783879,12779029,12788729,
5,S5_201265189,12791179,12788729,12793628,
5,S5_201265409,12798508,12793628,12803387,
5,S5_201613635,12810575,12803387,12817763,
5,S5_201626776,12822520,12817763,12827277,
5,S5_202395732,12827280,12827277,12827282,
5,S5_202399732,12832098,12827282,12836913,
5,S5_202416360,12846564,12836913,12856215,
5,S5_202517367,12861053,12856215,12865890,
5,S5_202820497,12869557,12865890,12873224,
5,S5_202821512,12880567,12873224,12887910,
5,S5_202930688,12896516,12887910,12905121,
5,S5_202936035,12912535,12905121,12919949,
5,S5_202936337,12922436,12919949,12924923,
5,S5_203035963,12924926,12924923,12924928,
5,S5_203039537,12924930,12924928,12924932,
5,S5_203039873,12927401,12924932,12929869,
5,S5_203040862,12934785,12929869,12939701,
5,S5_203109026,12942152,12939701,12944602,
5,S5_203548415,12949432,12944602,12954262,
5,S5_203614842,12968762,12954262,12983261,
5,S5_203796839,12992933,12983261,13002604,
5,S5_203820934,13007325,13002604,13012046,
5,S5_203932739,13016768,13012046,13021489,
5,S5_204020414,13023083,13021489,13024677,
5,S5_204024468,13029481,13024677,13034285,
5,S5_204192320,13042271,13034285,13050257,
5,S5_204207420,13055033,13050257,13059808,
5,S5_204332876,13064602,13059808,13069395,
5,S5_204351137,13074189,13069395,13078983,
5,S5_204351376,13081378,13078983,13083773,
5,S5_204493202,13088557,13083773,13093340,
5,S5_204493327,13100523,13093340,13107706,
5,S5_204521388,13112501,13107706,13117296,
5,S5_204525080,13119716,13117296,13122136,
5,S5_204529183,13126959,13122136,13131781,
5,S5_204590842,13163397,13131781,13195012,
5,S5_204605452,13224225,13195012,13253438,
5,S5_204628914,13255824,13253438,13258209,
5,S5_204630868,13262987,13258209,13267764,
5,S5_204728539,13270156,13267764,13272547,
5,S5_204822633,13277334,13272547,13282121,
5,S5_204865996,13286909,13282121,13291697,
5,S5_204936944,13293284,13291697,13294871,
5,S5_204948699,13298038,13294871,13301205,
5,S5_204949327,13304360,13301205,13307515,
5,S5_205033951,13309091,13307515,13310666,
5,S5_205041128,13313069,13310666,13315472,
5,S5_205042870,13320294,13315472,13325115,
5,S5_205068967,13327535,13325115,13329955,
5,S5_205069204,13339625,13329955,13349294,
5,S5_205147160,13358964,13349294,13368633,
5,S5_205177350,13371039,13368633,13373444,
5,S5_205234849,13378247,13373444,13383049,
5,S5_205235032,13385449,13383049,13387849,
5,S5_205235411,13390919,13387849,13393988,
5,S5_205235601,13400103,13393988,13406218,
5,S5_205285510,13409265,13406218,13412311,
5,S5_205291730,13428946,13412311,13445580,
5,S5_205333586,13462214,13445580,13478848,
5,S5_205334387,13484964,13478848,13491080,
5,S5_205339586,13497196,13491080,13503311,
5,S5_205339682,13505725,13503311,13508139,
5,S5_205340963,13512960,13508139,13517780,
5,S5_205362504,13520189,13517780,13522597,
5,S5_205363380,13524203,13522597,13525809,
5,S5_205366719,13529025,13525809,13532241,
5,S5_205370144,13535469,13532241,13538697,
5,S5_205370541,13540315,13538697,13541933,
5,S5_205386472,13541935,13541933,13541937,
5,S5_205388990,13546916,13541937,13551895,
5,S5_205390217,13561894,13551895,13571892,
5,S5_205427838,13576914,13571892,13581936,
5,S5_205476033,13584422,13581936,13586908,
5,S5_205534535,13591884,13586908,13596859,
5,S5_205534612,13599351,13596859,13601843,
5,S5_205538347,13611879,13601843,13621914,
5,S5_205553317,13631949,13621914,13641984,
5,S5_205555108,13641988,13641984,13641991,
5,S5_205729638,13651930,13641991,13661869,
5,S5_205745712,13674252,13661869,13686634,
5,S5_205748037,13691530,13686634,13696426,
5,S5_205748142,13698878,13696426,13701329,
5,S5_205751652,13711206,13701329,13721083,
5,S5_205787659,13730961,13721083,13740838,
5,S5_205787723,13740840,13740838,13740842,
5,S5_205825192,13745749,13740842,13750655,
5,S5_205828611,13760428,13750655,13770200,
5,S5_205838711,13779918,13770200,13789636,
5,S5_205925727,13794487,13789636,13799338,
5,S5_206036455,13809007,13799338,13818675,
5,S5_206037002,13828343,13818675,13838011,
5,S5_206037080,13838013,13838011,13838015,
5,S5_206079034,13840418,13838015,13842821,
5,S5_206151716,13847606,13842821,13852391,
5,S5_206159377,13859497,13852391,13866602,
5,S5_206555336,13876062,13866602,13885522,
5,S5_206556330,13890261,13885522,13895000,
5,S5_206562206,13907633,13895000,13920266,
5,S5_206615952,13934455,13920266,13948644,
5,S5_206618720,13951753,13948644,13954862,
5,S5_206723103,13957961,13954862,13961060,
5,S5_206727444,13964146,13961060,13967232,
5,S5_206729096,13968774,13967232,13970315,
5,S5_206839241,13971855,13970315,13973395,
5,S5_206840066,13976474,13973395,13979553,
5,S5_206840901,13982636,13979553,13985718,
5,S5_206842955,13990419,13985718,13995119,
5,S5_207120603,13999868,13995119,14004617,
5,S5_207120693,14006209,14004617,14007801,
5,S5_207127667,14007803,14007801,14007805,
5,S5_207131658,14007807,14007805,14007809,
5,S5_207133886,14017310,14007809,14026811,
5,S5_207140390,14041598,14026811,14056385,
5,S5_207168595,14066915,14056385,14077445,
5,S5_207285687,14082689,14077445,14087933,
5,S5_207485174,14087935,14087933,14087937,
5,S5_207500702,14087941,14087937,14087944,
5,S5_207501024,14103612,14087944,14119280,
5,S5_207501359,14134947,14119280,14150613,
5,S5_207502785,14150616,14150613,14150618,
5,S5_207504982,14171535,14150618,14192452,
5,S5_207514166,14213370,14192452,14234287,
5,S5_207514298,14234289,14234287,14234291,
5,S5_207514724,14234293,14234291,14234295,
5,S5_207519811,14234299,14234295,14234302,
5,S5_207657312,14248512,14234302,14262721,
5,S5_207658271,14276930,14262721,14291139,
5,S5_207658580,14291141,14291139,14291143,
5,S5_207705041,14300666,14291143,14310188,
5,S5_207994257,14329193,14310188,14348197,
5,S5_208061104,14357682,14348197,14367166,
5,S5_208061220,14367168,14367166,14367170,
5,S5_208069621,14371901,14367170,14376631,
5,S5_208072175,14381362,14376631,14386092,
5,S5_208079177,14390841,14386092,14395590,
5,S5_208085366,14405122,14395590,14414653,
5,S5_208091902,14419438,14414653,14424222,
5,S5_208173499,14433913,14424222,14443604,
5,S5_208175409,14477061,14443604,14510517,
5,S5_208262231,14534285,14510517,14558053,
5,S5_208262388,14581199,14558053,14604345,
5,S5_208352636,14627491,14604345,14650636,
5,S5_208358700,14650639,14650636,14650641,
5,S5_208358786,14650643,14650641,14650645,
5,S5_208367922,14650647,14650645,14650649,
5,S5_208375889,14655216,14650649,14659782,
5,S5_208381925,14666616,14659782,14673449,
5,S5_208432769,14677973,14673449,14682496,
5,S5_208552541,14684752,14682496,14687008,
5,S5_208552611,14691524,14687008,14696040,
5,S5_208558098,14700557,14696040,14705073,
5,S5_208568802,14714047,14705073,14723020,
5,S5_208636330,14731994,14723020,14740967,
5,S5_208682671,14754245,14740967,14767523,
5,S5_208743279,14780801,14767523,14794079,
5,S5_208744639,14804522,14794079,14814965,
5,S5_208747561,14825408,14814965,14835850,
5,S5_208751094,14851530,14835850,14867210,
5,S5_208888749,14901596,14867210,14935981,
5,S5_208899233,14954688,14935981,14973395,
5,S5_208900797,14973398,14973395,14973400,
5,S5_208901027,14973402,14973400,14973404,
5,S5_208961663,14975588,14973404,14977772,
5,S5_208986833,14982123,14977772,14986474,
5,S5_208988336,14990062,14986474,14993649,
5,S5_209000196,14996482,14993649,14999315,
5,S5_209247526,15002139,14999315,15004962,
5,S5_209247747,15006371,15004962,15007780,
5,S5_209247815,15007780,15007780,15007780,
5,S5_209292368,15007780,15007780,15007780,
5,S5_209292485,15007780,15007780,15007780,
5,S5_209467921,15007781,15007780,15007782,
5,S5_209716885,15047581,15007782,15087379,
5,S5_209899413,15127219,15087379,15167059,
5,S5_209909994,15171510,15167059,15175960,
5,S5_209910186,15184791,15175960,15193622,
5,S5_210021791,15198046,15193622,15202470,
5,S5_210050789,15204684,15202470,15206898,
5,S5_210053639,15211327,15206898,15215755,
5,S5_210056693,15217973,15215755,15220190,
5,S5_210156470,15220192,15220190,15220194,
5,S5_210198808,15220198,15220194,15220201,
5,S5_210274258,15238040,15220201,15255878,
5,S5_210304533,15273715,15255878,15291552,
5,S5_210304621,15291555,15291552,15291557,
5,S5_210411808,15291559,15291557,15291561,
5,S5_210415887,15300284,15291561,15309006,
5,S5_210473126,15317729,15309006,15326451,
5,S5_210590287,15328607,15326451,15330762,
5,S5_210590392,15335068,15330762,15339373,
5,S5_210632130,15341525,15339373,15343677,
5,S5_210644078,15352446,15343677,15361214,
5,S5_210676379,15369983,15361214,15378751,
5,S5_210734231,15396619,15378751,15414487,
5,S5_210735765,15432355,15414487,15450223,
5,S5_210737120,15450225,15450223,15450227,
5,S5_210737199,15459089,15450227,15467950,
5,S5_210741041,15476812,15467950,15485673,
5,S5_210766819,15503452,15485673,15521231,
5,S5_210778222,15539010,15521231,15556788,
5,S5_210866593,15568681,15556788,15580573,
5,S5_210870178,15592466,15580573,15604359,
5,S5_210872248,15607427,15604359,15610494,
5,S5_210879019,15616630,15610494,15622765,
5,S5_210881178,15634856,15622765,15646947,
5,S5_211073713,15655970,15646947,15664992,
5,S5_211323063,15666489,15664992,15667986,
5,S5_211441421,15670971,15667986,15673956,
5,S5_211443840,15676931,15673956,15679906,
5,S5_211444003,15682904,15679906,15685901,
5,S5_211444805,15688934,15685901,15691966,
5,S5_211446004,15695013,15691966,15698060,
5,S5_211452372,15699589,15698060,15701117,
5,S5_211548268,15703414,15701117,15705711,
5,S5_211549837,15710319,15705711,15714927,
5,S5_211550014,15717241,15714927,15719555,
5,S5_211554106,15728726,15719555,15737897,
5,S5_211555978,15753635,15737897,15769372,
5,S5_211599045,15801743,15769372,15834114,
5,S5_211684462,15859921,15834114,15885728,
5,S5_211710634,15885733,15885728,15885737,
5,S5_211752339,15890304,15885737,15894870,
5,S5_211763120,15899437,15894870,15904003,
5,S5_211769114,15904006,15904003,15904008,
5,S5_211769234,15927332,15904008,15950656,
5,S5_211893275,15973980,15950656,15997304,
5,S5_211985138,16001871,15997304,16006438,
5,S5_211990765,16011005,16006438,16015571,
5,S5_212029849,16020138,16015571,16024704,
5,S5_212090043,16029271,16024704,16033837,
5,S5_212160781,16035350,16033837,16036862,
5,S5_212164706,16039891,16036862,16042919,
5,S5_212165326,16045960,16042919,16049000,
5,S5_212169397,16050525,16049000,16052049,
5,S5_212178425,16054345,16052049,16056640,
5,S5_212178740,16061232,16056640,16065823,
5,S5_212181404,16068122,16065823,16070421,
5,S5_212240986,16070427,16070421,16070433,
5,S5_212244367,16070442,16070433,16070451,
5,S5_212244574,16072241,16070451,16074030,
5,S5_212244953,16077603,16074030,16081175,
5,S5_212245237,16084755,16081175,16088334,
5,S5_212249603,16119604,16088334,16150873,
5,S5_212501111,16182635,16150873,16214396,
5,S5_212501377,16216681,16214396,16218965,
5,S5_212522443,16218967,16218965,16218969,
5,S5_212522689,16231178,16218969,16243386,
5,S5_212543180,16255596,16243386,16267805,
5,S5_212544163,16267808,16267805,16267811,
5,S5_212545238,16273727,16267811,16279643,
5,S5_212596186,16285558,16279643,16291473,
5,S5_212601463,16291473,16291473,16291473,
5,S5_212613296,16291475,16291473,16291476,
5,S5_212693257,16295913,16291476,16300349,
5,S5_212748815,16304787,16300349,16309225,
5,S5_212752105,16320454,16309225,16331683,
5,S5_212763745,16342911,16331683,16354139,
5,S5_212763936,16357954,16354139,16361768,
5,S5_212766997,16369368,16361768,16376967,
5,S5_212785799,16384512,16376967,16392057,
5,S5_212819990,16398006,16392057,16403955,
5,S5_212869919,16408323,16403955,16412691,
5,S5_213028268,16419175,16412691,16425659,
5,S5_213029045,16438646,16425659,16451633,
5,S5_213067471,16460314,16451633,16468995,
5,S5_213077916,16473324,16468995,16477653,
5,S5_213079932,16481982,16477653,16486311,
5,S5_213127868,16487777,16486311,16489242,
5,S5_213127946,16492177,16489242,16495111,
5,S5_213172561,16498058,16495111,16501005,
5,S5_213178610,16506849,16501005,16512693,
5,S5_213259769,16517061,16512693,16521428,
5,S5_213260828,16525787,16521428,16530146,
5,S5_213263926,16536673,16530146,16543200,
5,S5_213263996,16547535,16543200,16551870,
5,S5_213264947,16554037,16551870,16556204,
5,S5_213279592,16560563,16556204,16564921,
5,S5_213280266,16573629,16564921,16582336,
5,S5_213281374,16586687,16582336,16591038,
5,S5_213303830,16599727,16591038,16608416,
5,S5_213336933,16617106,16608416,16625795,
5,S5_213341286,16625797,16625795,16625799,
5,S5_213344558,16625801,16625799,16625803,
5,S5_213350863,16634600,16625803,16643397,
5,S5_213364767,16652194,16643397,16660991,
5,S5_213365813,16674285,16660991,16687579,
5,S5_213532237,16700875,16687579,16714170,
5,S5_213533459,16715628,16714170,16717085,
5,S5_213560491,16721452,16717085,16725819,
5,S5_213601268,16730208,16725819,16734597,
5,S5_213610246,16737545,16734597,16740492,
5,S5_213733510,16743427,16740492,16746361,
5,S5_213734397,16752176,16746361,16757991,
5,S5_213747660,16762343,16757991,16766695,
5,S5_213914049,16771069,16766695,16775442,
5,S5_213915805,16779816,16775442,16784190,
5,S5_214071898,16788564,16784190,16792937,
5,S5_214077886,16797313,16792937,16801689,
5,S5_214086944,16806114,16801689,16810539,
5,S5_214099471,16819338,16810539,16828136,
5,S5_214100385,16832513,16828136,16836890,
5,S5_214100491,16836893,16836890,16836895,
5,S5_214111241,16841171,16836895,16845447,
5,S5_214114406,16849724,16845447,16854000,
5,S5_214115925,16854002,16854000,16854004,
5,S5_214116242,16866909,16854004,16879814,
5,S5_214118987,16892719,16879814,16905624,
5,S5_214119052,16909945,16905624,16914266,
5,S5_214122558,16936045,16914266,16957823,
5,S5_214126960,16975284,16957823,16992744,
5,S5_214127712,17005741,16992744,17018738,
5,S5_214163482,17031735,17018738,17044731,
5,S5_214171173,17076749,17044731,17108767,
5,S5_214287165,17140784,17108767,17172800,
5,S5_214287722,17177434,17172800,17182067,
5,S5_214337483,17186700,17182067,17191333,
5,S5_214340883,17196081,17191333,17200829,
5,S5_214381583,17210262,17200829,17219695,
5,S5_214385952,17226643,17219695,17233591,
5,S5_214401595,17238120,17233591,17242648,
5,S5_214518333,17253617,17242648,17264585,
5,S5_214523011,17281951,17264585,17299316,
5,S5_214528528,17307985,17299316,17316654,
5,S5_214537055,17316661,17316654,17316668,
5,S5_214612430,17325308,17316668,17333948,
5,S5_214612837,17342587,17333948,17351226,
5,S5_214633967,17357746,17351226,17364266,
5,S5_214707531,17370786,17364266,17377306,
5,S5_214710553,17386360,17377306,17395414,
5,S5_214719124,17418150,17395414,17440886,
5,S5_214843362,17459086,17440886,17477285,
5,S5_214905927,17481802,17477285,17486319,
5,S5_214939203,17495422,17486319,17504524,
5,S5_214948367,17513627,17504524,17522730,
5,S5_214949821,17522733,17522730,17522736,
5,S5_214953349,17522740,17522736,17522743,
5,S5_214957227,17541481,17522743,17560219,
5,S5_215003611,17580510,17560219,17600801,
5,S5_215012564,17603907,17600801,17607012,
5,S5_215012637,17610114,17607012,17613215,
5,S5_215018749,17614767,17613215,17616318,
5,S5_215020952,17620969,17616318,17625619,
5,S5_215021698,17630269,17625619,17634919,
5,S5_215065383,17634922,17634919,17634924,
5,S5_215069325,17639566,17634924,17644208,
5,S5_215071791,17653491,17644208,17662774,
5,S5_215233706,17667416,17662774,17672058,
5,S5_215235175,17672061,17672058,17672063,
5,S5_215263098,17676733,17672063,17681402,
5,S5_215289472,17695429,17681402,17709456,
5,S5_215300762,17732725,17709456,17755993,
5,S5_215301124,17769905,17755993,17783816,
5,S5_215301785,17783818,17783816,17783820,
5,S5_215342214,17785341,17783820,17786862,
5,S5_215342907,17789900,17786862,17792938,
5,S5_215353280,17795973,17792938,17799007,
5,S5_215353691,17800524,17799007,17802041,
5,S5_215483025,17811226,17802041,17820411,
5,S5_215500256,17829596,17820411,17838781,
5,S5_215520227,17838783,17838781,17838785,
5,S5_215520585,17852621,17838785,17866457,
5,S5_215560522,17880293,17866457,17894128,
5,S5_215560941,17908124,17894128,17922119,
5,S5_215566830,17940798,17922119,17959477,
5,S5_215567100,17964163,17959477,17968848,
5,S5_215567169,17968851,17968848,17968853,
5,S5_215567300,17978299,17968853,17987744,
5,S5_215618564,17997189,17987744,18006634,
5,S5_215620451,18006638,18006634,18006641,
5,S5_215661036,18006644,18006641,18006647,
5,S5_215661464,18019442,18006647,18032237,
5,S5_215700910,18051354,18032237,18070470,
5,S5_215786291,18081522,18070470,18092573,
5,S5_215810941,18102006,18092573,18111438,
5,S5_215818723,18120871,18111438,18130304,
5,S5_215836835,18136617,18130304,18142930,
5,S5_215841585,18146095,18142930,18149260,
5,S5_215850849,18152421,18149260,18155582,
5,S5_215851544,18161882,18155582,18168181,
5,S5_215923396,18172902,18168181,18177623,
5,S5_215966048,18179184,18177623,18180744,
5,S5_215968855,18183861,18180744,18186978,
5,S5_215989347,18190092,18186978,18193205,
5,S5_215991184,18194763,18193205,18196321,
5,S5_216161805,18196323,18196321,18196325,
5,S5_216164720,18196327,18196325,18196329,
5,S5_216168824,18205634,18196329,18214938,
5,S5_216179117,18224242,18214938,18233546,
5,S5_216179388,18242833,18233546,18252120,
5,S5_216204819,18263730,18252120,18275340,
5,S5_216309569,18279982,18275340,18284624,
5,S5_216312405,18304601,18284624,18324577,
5,S5_216381500,18342238,18324577,18359898,
5,S5_216544855,18359902,18359898,18359905,
5,S5_216587409,18362823,18359905,18365740,
5,S5_216591912,18371574,18365740,18377407,
5,S5_216599422,18380326,18377407,18383245,
5,S5_216640892,18385585,18383245,18387925,
5,S5_216693235,18392617,18387925,18397308,
5,S5_216696445,18399662,18397308,18402015,
5,S5_216697367,18404382,18402015,18406748,
5,S5_216712850,18411493,18406748,18416238,
