chromosome,name,start,end
6,S6_155527033,80.74629,80.98118
6,S6_155627857,80.98118,81.2547
6,S6_155632594,81.2547,81.33196
6,S6_155633980,81.33196,81.4091
6,S6_155634309,81.4091,81.56331
6,S6_156056837,81.56331,81.71728
6,S6_156121434,81.71728,81.79383
6,S6_156215258,81.79383,81.87026
6,S6_156218585,81.87026,81.90848
6,S6_156386857,81.90848,82.0244
6,S6_156393459,82.0244,82.14031
6,S6_156393707,82.14031,82.25704
6,S6_156394685,82.25704,82.37376
6,S6_156400119,82.37376,82.41253
6,S6_156400476,82.41253,82.52933
6,S6_156443759,82.52933,82.6074
6,S6_156520670,82.6074,82.60744
6,S6_156522256,82.60744,82.9239
6,S6_156592244,82.9239,83.28001
6,S6_156693108,83.28001,83.5616
6,S6_157029231,83.5616,83.92332
6,S6_157481399,83.92332,84.16148
6,S6_157495725,84.16148,84.33882
6,S6_157496679,84.33882,84.45693
6,S6_157825385,84.45693,84.63728
6,S6_157912705,84.63728,84.88063
6,S6_157920666,84.88063,85.00279
6,S6_158120593,85.00279,85.12201
6,S6_158186378,85.12201,85.3582
6,S6_158251201,85.3582,85.47522
6,S6_158296661,85.47522,85.64833
6,S6_158368361,85.64833,85.87879
6,S6_158368808,85.87879,85.93617
6,S6_158368875,85.93617,85.93621
6,S6_158369329,85.93621,86.1672
6,S6_158412560,86.1672,86.39821
6,S6_158476747,86.39821,86.85308
6,S6_159007117,86.85308,87.30793
6,S6_159219684,87.30793,87.38018
6,S6_159232288,87.38018,87.4885
6,S6_159384207,87.4885,87.52461
6,S6_159470758,87.52461,87.79642
6,S6_159562389,87.79642,88.12209
6,S6_159595111,88.12209,88.17599
6,S6_159631776,88.17599,88.28362
6,S6_159633796,88.28362,88.60805
6,S6_159681306,88.60805,88.82493
6,S6_159824264,88.82493,88.8791
6,S6_159824407,88.8791,88.98741
6,S6_159828897,88.98741,89.09573
6,S6_159858574,89.09573,89.20359
6,S6_159891199,89.20359,89.25736
6,S6_159891346,89.25736,89.2574
6,S6_159892756,89.2574,89.36746
6,S6_159991873,89.36746,89.58904
6,S6_159991938,89.58904,89.7006
6,S6_160013579,89.7006,89.81157
6,S6_160033620,89.81157,89.92255
6,S6_160037493,89.92255,89.9226
6,S6_160037667,89.9226,90.25527
6,S6_160162115,90.25527,90.69842
6,S6_160347984,90.69842,90.80893
6,S6_160416235,90.80893,90.84592
6,S6_160477225,90.84592,90.91977
6,S6_160477671,90.91977,90.99347
6,S6_160600280,90.99347,91.03032
6,S6_160621452,91.03032,91.03036
6,S6_160622469,91.03036,91.0304
6,S6_160624528,91.0304,91.36316
6,S6_160703200,91.36316,91.69595
6,S6_160714361,91.69595,91.69604
6,S6_161010798,91.69604,91.69611
6,S6_161011744,91.69611,91.69615
6,S6_161011944,91.69615,91.69619
6,S6_161224661,91.69619,91.91495
6,S6_161242960,91.91495,92.1337
6,S6_161243515,92.1337,92.13375
6,S6_161280391,92.13375,92.46782
6,S6_161478486,92.46782,92.80189
6,S6_161541884,92.80189,92.80194
6,S6_161548396,92.80194,93.02255
6,S6_161552905,93.02255,93.24316
6,S6_161661481,93.24316,93.24323
6,S6_161730172,93.24323,93.39118
6,S6_161826915,93.39118,93.6136
6,S6_161833452,93.6136,93.74474
6,S6_161879438,93.74474,93.85751
6,S6_161892966,93.85751,93.91367
6,S6_161967007,93.91367,94.02298
6,S6_162010342,94.02298,94.45631
6,S6_162108614,94.45631,94.78046
6,S6_162109679,94.78046,94.78058
6,S6_162112752,94.78058,94.8855
6,S6_162121982,94.8855,95.02588
6,S6_162153974,95.02588,95.13286
6,S6_162163536,95.13286,95.20438
6,S6_162447154,95.20438,95.50549
6,S6_162532087,95.50549,96.00486
6,S6_162558474,96.00486,96.20316
6,S6_162575977,96.20316,96.46286
6,S6_162600600,96.46286,96.82813
6,S6_162608754,96.82813,96.93373
6,S6_162662999,96.93373,96.96892
6,S6_162665590,96.96892,97.03906
6,S6_162674102,97.03906,97.1089
6,S6_162674224,97.1089,97.14378
6,S6_162683048,97.14378,97.19609
6,S6_162689257,97.19609,97.30079
6,S6_162769626,97.30079,97.40582
6,S6_162883271,97.40582,97.51137
6,S6_162883376,97.51137,97.56432
6,S6_162913617,97.56432,97.56437
6,S6_162913700,97.56437,97.56443
6,S6_162927991,97.56443,97.8484
6,S6_162933375,97.8484,98.27095
6,S6_162940481,98.27095,98.40961
6,S6_162940829,98.40961,98.46155
6,S6_162990612,98.46155,98.66689
6,S6_163014254,98.66689,98.82033
6,S6_163022359,98.82033,99.2845
6,S6_163106096,99.2845,99.79905
6,S6_163107601,99.79905,100.26028
6,S6_163626844,100.26028,101.35471
6,S6_163662280,101.35471,102.03836
6,S6_163667995,102.03836,102.17139
6,S6_163768276,102.17139,102.30438
6,S6_163819173,102.30438,102.40537
6,S6_163819389,102.40537,102.60732
6,S6_163830244,102.60732,102.80979
6,S6_163852579,102.80979,103.22715
6,S6_163860845,103.22715,103.54303
6,S6_163864206,103.54303,103.54307
6,S6_163927258,103.54307,103.64932
6,S6_163928536,103.64932,103.75558
6,S6_163930398,103.75558,103.80956
6,S6_163932565,103.80956,103.91792
6,S6_163948876,103.91792,103.97233
6,S6_163948970,103.97233,104.02724
6,S6_163950113,104.02724,104.1375
6,S6_163974515,104.1375,104.19292
6,S6_163981105,104.19292,104.30364
6,S6_164138179,104.30364,104.41437
6,S6_164143226,104.41437,104.52534
6,S6_164146866,104.52534,104.63632
6,S6_164149280,104.63632,104.74634
6,S6_164324944,104.74634,104.96707
6,S6_164366869,104.96707,105.18849
6,S6_164369568,105.18849,105.40922
6,S6_164519261,105.40922,105.55585
6,S6_164519387,105.55585,105.62902
6,S6_164519551,105.62902,105.70213
6,S6_164524142,105.70213,105.73869
6,S6_164533933,105.73869,105.84951
6,S6_164534154,105.84951,106.07017
6,S6_164551780,106.07017,106.18004
6,S6_164554317,106.18004,106.2892
6,S6_164562503,106.2892,106.50696
6,S6_164576062,106.50696,106.6156
6,S6_164577110,106.6156,106.72248
6,S6_164646446,106.72248,106.93694
6,S6_164675808,106.93694,107.04457
6,S6_164684804,107.04457,107.09847
6,S6_164685625,107.09847,107.31422
6,S6_164792885,107.31422,107.58325
6,S6_164794646,107.58325,107.69042
6,S6_164869993,107.69042,107.72586
6,S6_164871098,107.72586,107.79676
6,S6_164900412,107.79676,107.86778
6,S6_165014624,107.86778,108.48708
6,S6_165161333,108.48708,109.15707
6,S6_165163519,109.15707,109.24331
6,S6_165246850,109.24331,109.24335
6,S6_165247229,109.24335,109.24339
6,S6_165317048,109.24339,109.35389
6,S6_165343677,109.35389,109.46439
6,S6_165350142,109.46439,109.46443
6,S6_165350253,109.46443,109.4645
6,S6_165353049,109.4645,109.9104
6,S6_165390117,109.9104,110.3563
6,S6_165390182,110.3563,110.3564
6,S6_165397055,110.3564,110.35647
6,S6_165402385,110.35647,110.68257
6,S6_165530260,110.68257,111.00867
6,S6_165541029,111.00867,111.117
6,S6_165555440,111.117,111.22534
6,S6_165558580,111.22534,111.33274
6,S6_165566886,111.33274,111.44014
6,S6_165569249,111.44014,111.54596
6,S6_165584137,111.54596,111.65177
6,S6_165586930,111.65177,111.7216
6,S6_165629282,111.7216,111.82623
6,S6_165635687,111.82623,111.86107
6,S6_165946067,111.86107,111.86112
6,S6_165949101,111.86112,111.86116
6,S6_165982357,111.86116,111.90528
6,S6_165987533,111.90528,111.9937
6,S6_165987627,111.9937,112.08257
6,S6_166052031,112.08257,112.12715
6,S6_166073670,112.12715,112.21956
6,S6_166078254,112.21956,112.40408
6,S6_166079991,112.40408,112.58814
6,S6_166170223,112.58814,112.6801
6,S6_166170370,112.6801,112.68014
6,S6_166170696,112.68014,112.68018
6,S6_166182324,112.68018,112.81327
6,S6_166238358,112.81327,112.94637
6,S6_166252650,112.94637,112.9828
6,S6_166463128,112.9828,113.05578
6,S6_166464651,113.05578,113.12921
6,S6_166601611,113.12921,113.31711
6,S6_166637264,113.31711,113.76017
6,S6_167034392,113.76017,114.05215
6,S6_167034564,114.05215,114.26752
6,S6_167258810,114.26752,114.5912
6,S6_167751069,114.5912,114.69956
6,S6_167821444,114.69956,114.73612
6,S6_167822544,114.73612,114.80941
6,S6_167844969,114.80941,114.88313
6,S6_167861893,114.88313,115.02843
6,S6_167919789,115.02843,115.17235
6,S6_167960655,115.17235,115.27866
6,S6_167977269,115.27866,115.34938
6,S6_168442188,115.34938,115.34938
6,S6_168442277,115.34938,115.34938
6,S6_168816518,115.34938,115.34938
6,S6_168818752,115.34938,115.34938
6,S6_168824978,115.34938,115.34938
6,S6_169102724,115.34938,115.34938
7,S7_32523,0,0
7,S7_35379,0,0
7,S7_572747,0,0.00002
7,S7_995899,0.00002,0.00007
7,S7_996632,0.00007,0.18067
7,S7_1120067,0.18067,0.3613
7,S7_1140059,0.3613,0.36136
7,S7_1200505,0.36136,0.73298
7,S7_1281768,0.73298,1.1046
7,S7_1285403,1.1046,1.15081
7,S7_1286039,1.15081,1.24294
7,S7_1292609,1.24294,1.33475
7,S7_1292768,1.33475,1.42656
7,S7_1293349,1.42656,1.56515
7,S7_1317594,1.56515,1.75272
7,S7_1318277,1.75272,1.94349
7,S7_1365771,1.94349,2.03935
7,S7_1365853,2.03935,2.03939
7,S7_1441797,2.03939,2.31947
7,S7_1793985,2.31947,2.59955
7,S7_1794449,2.59955,2.5996
7,S7_1926388,2.5996,2.87606
7,S7_1943920,2.87606,3.15251
7,S7_1944743,3.15251,3.15256
7,S7_1955500,3.15256,3.1526
7,S7_1956242,3.1526,3.42145
7,S7_2140871,3.42145,3.74903
7,S7_2145330,3.74903,3.83699
7,S7_2151708,3.83699,3.86621
7,S7_2156882,3.86621,3.95247
7,S7_2175891,3.95247,4.03872
7,S7_2176418,4.03872,4.03876
7,S7_2176525,4.03876,4.27241
7,S7_2318516,4.27241,4.5642
7,S7_2357834,4.5642,4.68047
7,S7_2359416,4.68047,5.17655
7,S7_2585016,5.17655,5.61454
7,S7_2585236,5.61454,5.61459
7,S7_2585301,5.61459,5.87663
7,S7_2722301,5.87663,6.24562
7,S7_2747829,6.24562,6.35262
7,S7_2748614,6.35262,6.40606
7,S7_2748704,6.40606,6.72811
7,S7_2874182,6.72811,7.02521
7,S7_2874978,7.02521,7.1104
7,S7_2888472,7.1104,7.20703
7,S7_2950540,7.20703,7.32612
7,S7_2952369,7.32612,7.59309
7,S7_2962062,7.59309,7.83969
7,S7_2966463,7.83969,7.95781
7,S7_2976573,7.95781,8.18791
7,S7_3177511,8.18791,8.40125
7,S7_3182095,8.40125,8.52921
7,S7_3185741,8.52921,8.69916
7,S7_3484333,8.69916,8.9084
7,S7_3671560,8.9084,9.07442
7,S7_3865899,9.07442,9.15678
7,S7_3884579,9.15678,9.36268
7,S7_3891969,9.36268,9.62612
7,S7_3894122,9.62612,10.13815
7,S7_4065871,10.13815,10.55167
7,S7_4079358,10.55167,10.5518
7,S7_4079517,10.5518,10.55187
7,S7_4161718,10.55187,11.08808
7,S7_4543846,11.08808,11.80322
7,S7_4703820,11.80322,12.25422
7,S7_4801938,12.25422,12.61622
7,S7_4802451,12.61622,12.79568
7,S7_4838420,12.79568,12.99696
7,S7_4902965,12.99696,13.44682
7,S7_4957563,13.44682,13.78492
7,S7_4958550,13.78492,13.78497
7,S7_4959091,13.78497,13.78501
7,S7_4959162,13.78501,14.05651
7,S7_4965323,14.05651,14.7909
7,S7_5037077,14.7909,15.25383
7,S7_5037233,15.25383,15.25387
7,S7_5037336,15.25387,15.43884
7,S7_5069302,15.43884,15.6238
7,S7_5070095,15.6238,15.62384
7,S7_5093325,15.62384,15.65508
7,S7_5093395,15.65508,15.71736
7,S7_5095328,15.71736,15.87025
7,S7_5108688,15.87025,15.99211
7,S7_5126954,15.99211,16.03786
7,S7_5127150,16.03786,16.12899
7,S7_5134266,16.12899,16.17444
7,S7_5146141,16.17444,16.47137
7,S7_5268249,16.47137,16.76832
7,S7_5273263,16.76832,16.91908
7,S7_5330778,16.91908,17.06981
7,S7_5335166,17.06981,17.28877
7,S7_5519268,17.28877,17.50773
7,S7_5523269,17.50773,17.72806
7,S7_5524164,17.72806,17.94839
7,S7_5524234,17.94839,17.94844
7,S7_5525371,17.94844,18.03713
7,S7_5525856,18.03713,18.30193
7,S7_5529449,18.30193,18.47808
7,S7_5529578,18.47808,18.47812
7,S7_5552362,18.47812,18.47819
7,S7_5552846,18.47819,18.74253
7,S7_5784540,18.74253,19.63304
7,S7_5976081,19.63304,20.34608
7,S7_6126451,20.34608,20.65121
7,S7_6127905,20.65121,21.08869
7,S7_6145667,21.08869,21.39382
7,S7_6297652,21.39382,21.92115
7,S7_6535944,21.92115,22.36257
7,S7_6536452,22.36257,22.36261
7,S7_6536535,22.36261,22.36265
7,S7_6536676,22.36265,22.71829
7,S7_6743000,22.71829,23.07396
7,S7_6855205,23.07396,23.25305
7,S7_7008319,23.25305,23.69009
7,S7_7268441,23.69009,24.11733
7,S7_7411474,24.11733,24.28662
7,S7_7414227,24.28662,24.32912
7,S7_7418898,24.32912,24.41433
7,S7_7450409,24.41433,24.5444
7,S7_7523997,24.5444,24.63177
7,S7_7620075,24.63177,24.67518
7,S7_7620569,24.67518,24.76189
7,S7_7954728,24.76189,24.89174
7,S7_8051078,24.89174,24.97829
7,S7_8060229,24.97829,25.02141
7,S7_8064556,25.02141,25.10751
7,S7_8177958,25.10751,25.23814
7,S7_8305423,25.23814,25.41413
7,S7_8305587,25.41413,25.63492
7,S7_8701577,25.63492,25.83305
7,S7_8701822,25.83305,25.9642
7,S7_8902159,25.9642,26.37307
7,S7_9077002,26.37307,26.71652
7,S7_9204351,26.71652,26.71659
7,S7_9204434,26.71659,26.9651
7,S7_9252416,26.9651,27.62843
7,S7_9329613,27.62843,28.04334
7,S7_9330169,28.04334,28.04344
7,S7_9334920,28.04344,28.04351
7,S7_9334997,28.04351,28.04356
7,S7_9335104,28.04356,28.12596
7,S7_9540693,28.12596,28.20837
7,S7_9546253,28.20837,28.29123
7,S7_9708272,28.29123,28.45723
7,S7_9708409,28.45723,28.79528
7,S7_10513806,28.79528,29.1072
7,S7_10516690,29.1072,29.22139
7,S7_10516983,29.22139,29.33583
7,S7_10548901,29.33583,29.39314
7,S7_10551600,29.39314,29.6537
7,S7_10554363,29.6537,29.91425
7,S7_10556816,29.91425,29.91429
7,S7_10559670,29.91429,29.95742
7,S7_10695641,29.95742,30.04357
7,S7_10902131,30.04357,30.17283
7,S7_10969327,30.17283,30.25907
7,S7_10971829,30.25907,30.54492
7,S7_11042323,30.54492,30.8308
7,S7_11140847,30.8308,31.12815
7,S7_11441760,31.12815,31.42548
7,S7_11476667,31.42548,31.57006
7,S7_11572586,31.57006,31.71464
7,S7_11572652,31.71464,31.71468
7,S7_11572931,31.71468,31.71473
7,S7_11573311,31.71473,31.71539
7,S7_11576954,31.71539,32.34063
7,S7_12219716,32.34063,32.96527
7,S7_12219793,32.96527,33.50574
7,S7_12848566,33.50574,34.07493
7,S7_13121619,34.07493,34.13233
7,S7_13398382,34.13233,34.24602
7,S7_13616198,34.24602,34.33109
7,S7_13617692,34.33109,34.59439
7,S7_13835357,34.59439,35.12427
7,S7_14079925,35.12427,35.39089
7,S7_14080048,35.39089,35.39093
7,S7_14080632,35.39093,36.06666
7,S7_14324460,36.06666,36.9131
7,S7_14336966,36.9131,37.58709
7,S7_14606631,37.58709,38.09038
7,S7_14618157,38.09038,38.13488
7,S7_15212885,38.13488,38.22413
7,S7_15213651,38.22413,38.29848
7,S7_15329038,38.29848,38.35768
7,S7_15332313,38.35768,38.41693
7,S7_15332416,38.41693,38.44658
7,S7_15420591,38.44658,38.53513
7,S7_15457054,38.53513,38.62368
7,S7_15457349,38.62368,38.62372
7,S7_15470076,38.62372,38.80237
7,S7_15543060,38.80237,38.98102
7,S7_15660739,38.98102,38.98107
7,S7_15660906,38.98107,38.98111
7,S7_15661500,38.98111,38.98115
7,S7_15831431,38.98115,39.25314
7,S7_16096462,39.25314,39.52515
7,S7_16191999,39.52515,39.52521
7,S7_16272325,39.52521,39.73646
7,S7_16998125,39.73646,39.94771
7,S7_17000501,39.94771,40.37478
7,S7_17144566,40.37478,40.80185
7,S7_17144686,40.80185,40.8019
7,S7_17180655,40.8019,40.80194
7,S7_17180858,40.80194,40.83192
7,S7_17180924,40.83192,40.92168
7,S7_17313966,40.92168,40.98161
7,S7_17479180,40.98161,41.45226
7,S7_17534476,41.45226,41.95414
7,S7_19053889,41.95414,42.01668
7,S7_19054056,42.01668,42.07887
7,S7_19055024,42.07887,42.1099
7,S7_19055120,42.1099,42.20153
7,S7_19055704,42.20153,42.33973
7,S7_19081099,42.33973,42.43326
7,S7_19082988,42.43326,42.48022
7,S7_19349171,42.48022,42.57392
7,S7_19353537,42.57392,42.66762
7,S7_19355122,42.66762,42.76255
7,S7_19419592,42.76255,42.85749
7,S7_19754152,42.85749,42.85753
7,S7_19754329,42.85753,43.14917
7,S7_20195552,43.14917,43.44083
7,S7_20240153,43.44083,43.44089
7,S7_20341650,43.44089,43.69119
7,S7_20584842,43.69119,44.58107
7,S7_21192330,44.58107,45.22076
7,S7_21279236,45.22076,45.22085
7,S7_21421659,45.22085,45.7925
7,S7_21633923,45.7925,46.36414
7,S7_21636225,46.36414,46.36418
7,S7_21636438,46.36418,46.54984
7,S7_21640046,46.54984,46.92223
7,S7_21939499,46.92223,47.109
7,S7_24022271,47.109,47.35597
7,S7_24412308,47.35597,47.63341
7,S7_24412425,47.63341,47.66394
7,S7_25910240,47.66394,47.75624
7,S7_25995899,47.75624,47.84853
7,S7_26774807,47.84853,47.8486
7,S7_26966601,47.8486,47.84866
7,S7_27029950,47.84866,48.21765
7,S7_27397904,48.21765,48.58663
7,S7_27416504,48.58663,48.58667
7,S7_27418475,48.58667,48.58672
7,S7_27418866,48.58672,48.58676
7,S7_27981569,48.58676,48.6811
7,S7_28004796,48.6811,48.86969
7,S7_28261911,48.86969,48.96401
7,S7_28360291,48.96401,48.9946
7,S7_28360485,48.9946,49.05573
7,S7_28398973,49.05573,49.11695
7,S7_28792825,49.11695,49.17821
7,S7_28817321,49.17821,49.23941
7,S7_28817922,49.23941,49.30053
7,S7_28818140,49.30053,49.33111
7,S7_28818245,49.33111,49.33115
7,S7_29393036,49.33115,49.51276
7,S7_29396619,49.51276,49.69438
7,S7_29529371,49.69438,49.69442
7,S7_29529641,49.69442,49.69446
7,S7_30321824,49.69446,49.72458
7,S7_30875396,49.72458,49.7846
7,S7_30877860,49.7846,49.84436
7,S7_31309860,49.84436,49.96163
7,S7_31518436,49.96163,50.04909
7,S7_31558028,50.04909,50.13625
7,S7_31731267,50.13625,50.31054
7,S7_33377310,50.31054,50.39772
7,S7_34637003,50.39772,50.4271
7,S7_34679869,50.4271,50.48568
7,S7_34679982,50.48568,50.54398
7,S7_34680072,50.54398,50.57307
7,S7_41459740,50.57307,50.57307
7,S7_41462774,50.57307,50.57307
7,S7_41490453,50.57307,50.57307
7,S7_47966818,50.57307,50.57307
7,S7_48162918,50.57307,50.57307
7,S7_68297539,50.57307,50.57307
7,S7_69698112,50.57307,50.57307
7,S7_69762207,50.57307,50.57307
7,S7_70916711,50.57307,50.57307
7,S7_73522003,50.57307,50.57307
7,S7_77601191,50.57307,50.65828
7,S7_78812743,50.65828,50.74351
7,S7_79211072,50.74351,50.82772
7,S7_79607692,50.82772,50.99624
7,S7_79971249,50.99624,51.08059
7,S7_82085966,51.08059,51.16538
7,S7_82320956,51.16538,51.25017
7,S7_82333251,51.25017,51.27873
7,S7_82333429,51.27873,51.36401
7,S7_84026281,51.36401,51.58892
7,S7_84845742,51.58892,51.78557
7,S7_84854422,51.78557,51.84267
7,S7_85578327,51.84267,51.90003
7,S7_85578717,51.90003,52.18361
7,S7_92650637,52.18361,52.43847
7,S7_97169236,52.43847,52.46749
7,S7_97337344,52.46749,52.52561
7,S7_97615290,52.52561,52.584
7,S7_98571249,52.584,52.65663
7,S7_98571478,52.65663,52.74357
7,S7_98843497,52.74357,52.78718
7,S7_98861525,52.78718,52.87434
7,S7_99205527,52.87434,52.96152
7,S7_99849693,52.96152,52.96159
7,S7_99849791,52.96159,53.13682
7,S7_99849882,53.13682,53.31205
7,S7_99955819,53.31205,53.31209
7,S7_99955903,53.31209,53.31213
7,S7_100240996,53.31213,53.48925
7,S7_100245385,53.48925,53.66636
7,S7_100403980,53.66636,53.66641
7,S7_100404249,53.66641,53.90875
7,S7_100523906,53.90875,54.2122
7,S7_100527058,54.2122,54.33456
7,S7_100689558,54.33456,54.39586
7,S7_101840213,54.39586,54.48772
7,S7_101890245,54.48772,54.57954
7,S7_104918097,54.57954,54.57958
7,S7_104918170,54.57958,54.57962
7,S7_104918410,54.57962,54.70334
7,S7_105221050,54.70334,54.88891
7,S7_105353565,54.88891,54.95081
7,S7_106785280,54.95081,54.9813
7,S7_107111681,54.9813,55.04234
7,S7_107232379,55.04234,55.1036
7,S7_107232516,55.1036,55.13432
7,S7_107232882,55.13432,55.18045
7,S7_107234037,55.18045,55.27261
7,S7_107239058,55.27261,55.31867
7,S7_107239194,55.31867,55.31871
7,S7_107327010,55.31871,55.45882
7,S7_107781034,55.45882,55.73741
7,S7_107781578,55.73741,55.87594
7,S7_107781781,55.87594,55.87598
7,S7_107781862,55.87598,55.876
7,S7_107782520,55.876,55.876
7,S7_107836234,55.876,55.876
7,S7_107841184,55.876,56.05603
7,S7_108481559,56.05603,56.23609
7,S7_108535093,56.23609,56.3251
7,S7_108699224,56.3251,56.41412
7,S7_108699340,56.41412,56.44384
7,S7_108788777,56.44384,56.50313
7,S7_108844035,56.50313,56.56218
7,S7_108844179,56.56218,56.59173
7,S7_109150141,56.59173,56.59184
7,S7_109410905,56.59184,56.8615
7,S7_109534811,56.8615,57.22092
7,S7_109722251,57.22092,57.31077
7,S7_110297867,57.31077,57.40159
7,S7_110913249,57.40159,57.4924
7,S7_111131978,57.4924,57.4924
7,S7_111408883,57.4924,57.4924
7,S7_111409023,57.4924,57.4924
7,S7_112214901,57.4924,57.4924
7,S7_112215782,57.4924,57.4924
7,S7_112295263,57.4924,57.4924
7,S7_112632612,57.4924,57.55298
7,S7_112758679,57.55298,57.73398
7,S7_117545167,57.73398,57.94389
7,S7_117675186,57.94389,58.03339
7,S7_117697513,58.03339,58.0634
7,S7_117698595,58.0634,58.12324
7,S7_117702743,58.12324,58.18278
7,S7_117784442,58.18278,58.24161
7,S7_117848061,58.24161,58.32889
7,S7_118306323,58.32889,58.56484
7,S7_118509386,58.56484,58.77246
7,S7_119923759,58.77246,58.86155
7,S7_119975995,58.86155,58.92084
7,S7_120253821,58.92084,59.01034
7,S7_120353443,59.01034,59.09984
7,S7_120353776,59.09984,59.09988
7,S7_120354293,59.09988,59.66654
7,S7_120557889,59.66654,60.2332
7,S7_120726695,60.2332,60.26471
7,S7_120726952,60.26471,60.32757
7,S7_120966258,60.32757,60.39021
7,S7_120995101,60.39021,60.42149
7,S7_121016632,60.42149,60.61256
7,S7_122707678,60.61256,60.9961
7,S7_122717936,60.9961,61.18862
7,S7_122921989,61.18862,61.28374
7,S7_122965996,61.28374,61.37886
7,S7_123593165,61.37886,61.44209
7,S7_123681163,61.44209,61.58449
7,S7_123681430,61.58449,61.7111
7,S7_123682657,61.7111,61.79006
7,S7_123684305,61.79006,61.88459
7,S7_123728583,61.88459,61.94759
7,S7_124568422,61.94759,61.94764
7,S7_124569332,61.94764,62.13754
7,S7_124727464,62.13754,62.32743
7,S7_124925487,62.32743,62.32748
7,S7_124926048,62.32748,62.64565
7,S7_125322189,62.64565,62.96385
7,S7_125356998,62.96385,63.12517
7,S7_125688819,63.12517,63.28645
7,S7_125688893,63.28645,63.37905
7,S7_125835674,63.37905,63.50298
7,S7_125864000,63.50298,63.59652
7,S7_126230564,63.59652,63.84205
7,S7_126342918,63.84205,64.21072
7,S7_126354174,64.21072,64.39612
7,S7_126448339,64.39612,64.39618
7,S7_126746288,64.39618,64.58199
7,S7_126911791,64.58199,64.79877
7,S7_126911957,64.79877,64.89125
7,S7_126980526,64.89125,65.04339
7,S7_127254785,65.04339,65.16423
7,S7_127254984,65.16423,65.25497
7,S7_127297257,65.25497,65.31555
7,S7_127969763,65.31555,65.68793
7,S7_128139766,65.68793,66.06028
7,S7_128373674,66.06028,66.06033
7,S7_128374214,66.06033,66.15386
7,S7_128569919,66.15386,66.2474
7,S7_128571088,66.2474,66.29457
